0.000000 1.000000
0.015747 0.015747
0.031495 0.031495
0.047242 0.047242
0.062989 0.062989
0.078737 0.078736
0.094484 0.094483
0.110231 0.110229
0.125979 0.125973
0.141726 0.141716
0.157473 0.157457
0.173221 0.173195
0.188968 0.188928
0.204715 0.204655
0.220463 0.220376
0.236210 0.236087
0.251957 0.251788
0.267705 0.267476
0.283452 0.283147
0.299199 0.298800
0.314947 0.314430
0.330694 0.330035
0.346441 0.345610
0.362189 0.361151
0.377936 0.376652
0.393683 0.392109
0.409431 0.407516
0.425178 0.422866
0.440925 0.438153
0.456673 0.453369
0.472420 0.468508
0.488167 0.483560
0.503915 0.498517
0.519662 0.513369
0.535409 0.528106
0.551157 0.542719
0.566904 0.557195
0.582651 0.571524
0.598399 0.585692
0.614146 0.599688
0.629893 0.613496
0.645641 0.627104
0.661388 0.640496
0.677135 0.653657
0.692883 0.666571
0.708630 0.679222
0.724377 0.691591
0.740125 0.703661
0.755872 0.715414
0.771619 0.726831
0.787367 0.737892
0.803114 0.748576
0.818861 0.758864
0.834609 0.768734
0.850356 0.778164
0.866103 0.787132
0.881851 0.795616
0.897598 0.803593
0.913345 0.811039
0.929093 0.817932
0.944840 0.824248
0.960587 0.829962
0.976335 0.835051
0.992082 0.839491
1.007829 0.843258
1.023577 0.846328
1.039324 0.848676
1.055071 0.850280
1.070819 0.851117
1.086566 0.851162
1.102313 0.850396
1.118061 0.848794
1.133808 0.846337
1.149555 0.843005
1.165303 0.838777
1.181050 0.833637
1.196797 0.827565
1.212545 0.820548
1.228292 0.812570
1.244039 0.803618
1.259787 0.793680
1.275534 0.782748
1.291281 0.770813
1.307029 0.757870
1.322776 0.743915
1.338523 0.728947
1.354271 0.712966
1.370018 0.695976
1.385765 0.677985
1.401513 0.658999
1.417260 0.639032
1.433007 0.618098
1.448755 0.596215
1.464502 0.573405
1.480249 0.549691
1.495997 0.525103
1.511744 0.499670
1.527491 0.473428
1.543238 0.446416
1.558986 0.418676
1.574733 0.390253
1.590480 0.361197
1.606228 0.331561
1.621975 0.301402
1.637722 0.270780
1.653470 0.239759
1.669217 0.208408
1.684964 0.176796
1.700712 0.144999
1.716459 0.113093
1.732206 0.081160
1.747954 0.049282
1.763701 0.017546
